"Description","Director","Actors"
"As a war between humankind and monstrous sea creatures wages on, a former pilot and a trainee are paired up to drive a seemingly obsolete special weapon in a desperate effort to save the world from the apocalypse. ",,
"007 is tasked with saving Great Britain from a maniac who's gotten his hands on military grade bio weapons.",,
"avatar  future  marine  native  paraplegic",,
"goddess  marriage ceremony  marriage proposal  pirate  singapore",,
"bomb  espionage  sequel  spy  terrorist",,
"deception  imprisonment  lawlessness  police officer  terrorist plot",,
"alien  american civil war  male nipple  mars  princess",,
"sandman  spider man  symbiote  venom  villain",,
"17th century  based on fairy tale  disney  flower  tower",,
"artificial intelligence  based on comic book  captain america  marvel cinematic universe  superhero",,
"blood  book  love  potion  professor",,
"based on comic book  batman  sequel to a reboot  superhero  superman",,
"crystal  epic  lex luthor  lois lane  return to earth",,
"action hero  attempted rape  bond girl  official james bond series  revenge",,
"box office hit  giant squid  heart  liar's dice  monster",,
"horse  outlaw  texas  texas ranger  train",,
"based on comic book  british actor playing american character  final battle  origin of hero  reboot",,
"brother brother relationship  brother sister relationship  good versus evil  king  narnia",,
"alien invasion  assassin  battle  iron man  soldier",,
"blackbeard  captain  pirate  revenge  soldier",,
"alien  criminal  m.i.b.  maximum security prison  prison",,
"army  elf  hobbit  middle earth  orc",,
"lizard  outcast  spider  spider man  teenager",,
"1190s  archer  england  king of england  robin hood",,
"dwarf  elf  lake town  mountain  sword and sorcery",,
"children  epic  friend  girl  quest",,
"animal name in title  ape abducts a woman  gorilla  island  king kong",,
"artist  love  ship  titanic  wet",,
"based on comic book  knife  marvel cinematic universe  returning character killed off  superhero",,
"box office flop  hawaii  naval  oahu hawaii  ship",,
"dinosaur  disaster film  experiment gone wrong  jurassic park  velociraptor",,
"brawl  childhood home  computer cracker  intelligence agency  terrorist cell",,
"death  doctor  scientist  super villain  tentacle",,
"armor  explosion  human bomb  missile attack  terrorist",,
"alice in wonderland  mistaking reality for dream  queen  shrinking  shrinking potion",,
"battle  mutant  outrage  walking through a wall  x men",,
"cheating  fraternity  monster  singing in a car  university",,
"autobot  decepticon  machine  sun  symbol",,
"blockbuster  bumblebee the character  semi truck and trailer  texas  truck",,
"circus  magic  magician  oz  witch",,
"costumed hero  death of girlfriend  masked vigilante  returning character killed off  teenager",,
"arcade  bridge  disappearance  escape  warrior",,
"best friend  car race  conspiracy  gadget car  spy",,
"autopsy  lantern  planet  ring  test pilot",,
"college  day care  escape  teddy bear  toy",,
"death row  future  machine  rescue  skynet",,
"car falling off a cliff  hospital  revenge  star died before release  terrorist",,
"chaos  disease  infection  pandemic  zombie",,
"dystopia  super strength  supernatural power  time paradox  time travel",,
"admiral  captain  manhunt  mission  space",,
"bean  giant  king  no opening credits  princess",,
"ingratitude  mansion  party  title appears in writing  tragedy",,
"film school  love  medical student  student  university",,
"claim in title  exclamation point in title  punctuation in title  reference to babe ruth  sex",,
"female protagonist  murder  photographer  robbery  shot to death",,
"girlfriend  immigration  long distance relationship  parents  student visa",,
"blood  teeth",,
"drugs  music producer  rock music  title directed by female  vegetarian",,
"absent father  asian american  friendship between men  motel  mother son relationship",,
"cocaine  homosexual  penis  psychopath  pubic hair",,
"caravan  police  police sergeant  tied to a chair  yorkshire",,
"dominican  drug dealer  prison  single mother  teenage pregnancy",,
"bare chested male  half brother  indifference  shotgun  violence",,
"band aid  hairpin  one day  single set production  unsubtitled foreign language",,
"future  nonlinear timeline  time travel  title directed by female  writer",,
"church  competition  high school  new school  pastor",,
"dream  self destructiveness  storyteller  time paradox  workaholic",,
"animal in title  christmas  farm  michigan  rabbit",,
"breasts  female frontal nudity  female rear nudity  incest  voyeur",,
"two word title",,
"antique  desk  letter  love  time travel",,
"chewing gum  climbing a tree  france  translation problems  world war one",,
"amateur  circus  clown  unconsciousness  urination",,
"male full frontal nudity  prison  prisoner  solitary confinement  violence",,
"arizona  gambling  gunfighter  poker game  year 1879",,
"hot dog bun  needle  new york  rat  tourist",,
"female frontal nudity  female nudity  lesbian sex  lesbianism  sex",,
"arctic  beast  dinosaur  monster  rhedosaurus",,
"biker  motorcycle  motorcycle gang  post apocalypse  woman wearing only a man's shirt",,
"actor  black panties  cult film  friend  upskirt",,
"balladeer  bar  drifter  mexican  revenge",,
"christian film  forgiveness  hospital  pastor  police",,
"female nudity  full frontal female nudity  male frontal nudity  menage a trois  pubic hair",,
"funeral  gay  native american protagonist  poet  reservation",,
"clinical trial  female protagonist  neuropharmacology  psychiatrist  side effect",,
"abandoned house  bank  robber  swing  witness",,
"family relationships  husband wife relationship  nudity  reality  reality spoof",,
"based on comic book  blue bra and panties  female protagonist  girl in bra and panties  killer car",,
"actor  cabin  california  paper bag  vomiting",,
"august  doctor  faith  patriarch  prayer",,
"avoidant personality disorder  emotionally vulnerable  sex  video store  video store clerk",,
"cro magnon  dialogue driven storyline  single set production  single setting  storytelling",,
"courtship  friend  girl  servant  sister",,
"claim in title  jazz  jazz singer  sexy woman  time manipulation",,
"class  gardening  race  school  shoe",,
"coming out  fellatio  male in bathtub  male nudity  nudity",,
"female nudity  male model  nudity  rite of passage  sex",,
"duplicate earth  janitor  planet  solar system  synchronicity",,
"bouquet  house fire  praying  serial killer  tied to a chair",,
"black panther  hells angels  on the run  racist  racist cop",,
"country singer  father son relationship  music group",,
"best friend  boy  french  friend  love",,
"immigrant  independent film  song  street  vacuum cleaner",,
"car salesman  filmmaking  pulp fiction  santa claus suit  truck driver",,
"father daughter relationship  poltergeist  spirit  stairway  urination",,
"bike  bmx  drugs  troubled teen  youth",,
"cannibal  chainsaw  hitchhiker  independent film  leatherface",,
"christmas  christmas tree  commercialism  meaning of christmas  tree",,
"cat  cat people  leopard  love  slip the undergarment",,
"place name in title",,
"cult  cult leader  female nudity  greedy institution  manipulation",,
"drunken sex  mashed potatoes  pancakes  tequila  title directed by female",,
"dog  vegetarian",,
"dog  vegetarian",,
"cemetery  farmhouse  radiation  running out of gas  zombie",,
"acting  actor  face slap  fashion  magazine",,
"latter day saints  lds film  mock documentary  mormon  mormonism",,
"christian  coach  faith  football  football team",,
"breaking and entering  gallows  hanging  high school  stage",,
"apartment  baby  deformed baby  factory  surrealism",,
"family relationships  gang  idler  poorhouse  thief",,
"actor  african american  dream  two word title  written and directed by cast member",,
"book  friendship  knight  learning disability  tutor",,
"blaxploitation  boxing  convict  drifter  false accusation",,
"alien  cave  husband wife relationship  monster  skeleton",,
"cocaine  extramarital affair  sex  shooting  violence",,
"countryside  night  party  rape  scar",,
"anti semitism  gangster",,
"android  artificial intelligence  home invasion  security system  tech noir",,
"escape  independent film  mental illness  prison  revenge",,
"kidnapping  lake  microwave oven  psychopath  woods",,
"mathematician  nature  numbers  pattern  using a metal detector on a beach",,
"female frontal nudity  female rear nudity  title directed by female  virgin  written and directed by cast member",,
"fake documentary  hidden camera  mockumentary  narrative  reality show",,
"chicago illinois  drink  drinking  filmmaker  writer",,
"brain  fiance  laboratory  surgeon  surgery",,
"coming out  father son relationship  gay  gay brother  toilet sex",,
"film editor  kiss  marriage proposal  movie screening  urination",,
"anticipate  dead in absentia  foetus  tunnel  unreliable narration",,
"abusive father  critically acclaimed  loss of father  love  true love",,
"best friend  bully  friend  revenge  school",,
"based on novel  brazil  female underarm hair  sex in a window  star appears nude",,
"adult returns home  girl with glasses  hipster  shower  title directed by female",,
"coming of age  male nudity  road trip  skinny dipping  teenager",,
"1920s  cthulhu  dream  sailor  silent film",,
"computer hacker  girlfriend in a coma  nosebleed  prosthetic leg  road trip",,
"estranged daughter  friendship  nevada  prisoner  unlikely friendship",,
"ellipsis in title  long title  period in title  punctuation in title  title ends with period",,
"cover up  north carolina  redemption  small town  teenager",,
"accountant  actor  animal in title  mail carrier  single parent",,
"blood  independent film  mutilation  violence",,
"friend  hospital  low budget film  ring  stoned",,
"friendship  guitarist  mumblecore  musician  new york",,
"la llorona  weeping",,
"black comedy",,
"clerk  friend  hockey  video  video store",,
"male frontal nudity  male pubic hair  male rear nudity  pubic hair  street hustler",,
"mumblecore",,
"business trip  love  misogynist  office  secretary",,
"dea  drug cartel  kicked in the crotch  strip club  tough girl",,
"ex convict  graduation  manhattan new york city  older brother is bad influence  washington heights manhattan new york city",,
"death  first part  killing spree  massacre  murder",,
"austin texas  moon  pap smear  texas  twenty something",,
"anti romantic comedy  dating  divorce  sex comedy  sex scene",,
"baby  car salesman  christian film  pregnancy  used car salesman",,
"asylum  demon  party  secret  teenager",,
"avatar  college  death  tron  university",,
"birthday  gift  motel  new york city  upholsterer",,
"arch villain  game of death  kidnapping  superhero",,
"absurd humor  egg  gross out humor  lesbian  sex",,
"jail  junkie  money  motel  singer",,
"abortion  bus  hospital  prison  prostitution",,
"breasts  interrogation  investigation  murder  watching television",,
"gang initiation  gunplay  hazing  latino  shakespeare's romeo and juliet",,
"corruption  homeless  homeless man  motorcycle  urban legend",,
"changing the future  independent film  invention  nonlinear timeline  time travel",,
"jihad  mindanao  philippines  security guard  squatter",,
"assassin  death  guitar  gun  mariachi",,
"jewell  mongol  nostradamus  stepnicka  vallone",,
"written and directed by cast member",,
"fraud  postal worker  prison  theft  trial",,
"cult  fbi  hideout  prison escape  serial killer",,
